"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"4281","Poland","2020-06-26",0.362,13.714,301.198,11399.568
"4282","Poland","2020-06-27",0.359,13.571,301.198,11399.568
"4283","Poland","2020-06-28",0.336,12.714,301.198,11399.568
"4284","Poland","2020-06-29",0.31,11.714,301.198,11399.568
"4285","Poland","2020-06-30",0.321,12.143,301.198,11399.568
"4286","Poland","2020-07-01",0.332,12.571,301.198,11399.568
"4287","Poland","2020-07-02",0.306,11.571,301.198,11399.568
"4288","Poland","2020-07-03",0.302,11.429,301.198,11399.568
"4289","Poland","2020-07-04",0.294,11.143,301.198,11399.568
"4290","Poland","2020-07-05",0.291,11,301.198,11399.568
"4291","Poland","2020-07-06",0.298,11.286,301.198,11399.568
"4292","Poland","2020-07-07",0.291,11,301.198,11399.568
"4293","Poland","2020-07-08",0.245,9.286,301.198,11399.568
"4294","Poland","2020-07-09",0.245,9.286,301.198,11399.568
"4295","Poland","2020-07-10",0.223,8.429,301.198,11399.568
"4296","Poland","2020-07-11",0.208,7.857,301.198,11399.568
"4297","Poland","2020-07-12",0.211,8,301.198,11399.568
"4298","Poland","2020-07-13",0.204,7.714,301.198,11399.568
"4299","Poland","2020-07-14",0.208,7.857,301.198,11399.568
"4300","Poland","2020-07-15",0.226,8.571,301.198,11399.568
"4301","Poland","2020-07-16",0.196,7.429,301.198,11399.568
"4302","Poland","2020-07-17",0.204,7.714,301.198,11399.568
"4303","Poland","2020-07-18",0.189,7.143,301.198,11399.568
"4304","Poland","2020-07-19",0.189,7.143,301.198,11399.568
"4305","Poland","2020-07-20",0.2,7.571,301.198,11399.568
"4306","Poland","2020-07-21",0.193,7.286,301.198,11399.568
"4307","Poland","2020-07-22",0.181,6.857,301.198,11399.568
"4308","Poland","2020-07-23",0.181,6.857,301.198,11399.568
"4309","Poland","2020-07-24",0.174,6.571,301.198,11399.568
"4310","Poland","2020-07-25",0.162,6.143,301.198,11399.568
"4311","Poland","2020-07-26",0.174,6.571,301.198,11399.568
"4312","Poland","2020-07-27",0.177,6.714,301.198,11399.568
"4313","Poland","2020-07-28",0.185,7,301.198,11399.568
"4314","Poland","2020-07-29",0.174,6.571,301.198,11399.568
"4315","Poland","2020-07-30",0.196,7.429,301.198,11399.568
"4316","Poland","2020-07-31",0.219,8.286,301.198,11399.568
"4317","Poland","2020-08-01",0.23,8.714,301.198,11399.568
"4318","Poland","2020-08-02",0.215,8.143,301.198,11399.568
"4319","Poland","2020-08-03",0.226,8.571,301.198,11399.568
"4320","Poland","2020-08-04",0.211,8,301.198,11399.568
"4321","Poland","2020-08-05",0.211,8,301.198,11399.568
"4322","Poland","2020-08-06",0.234,8.857,301.198,11399.568
"4323","Poland","2020-08-07",0.245,9.286,301.198,11399.568
"4324","Poland","2020-08-08",0.268,10.143,301.198,11399.568
"4325","Poland","2020-08-09",0.298,11.286,301.198,11399.568
"4326","Poland","2020-08-10",0.287,10.857,301.198,11399.568
"4327","Poland","2020-08-11",0.291,11,301.198,11399.568
"4328","Poland","2020-08-12",0.313,11.857,301.198,11399.568
"4329","Poland","2020-08-13",0.279,10.571,301.198,11399.568
"4330","Poland","2020-08-14",0.264,10,301.198,11399.568
"4331","Poland","2020-08-15",0.268,10.143,301.198,11399.568
"4332","Poland","2020-08-16",0.26,9.857,301.198,11399.568
"4333","Poland","2020-08-17",0.264,10,301.198,11399.568
"4334","Poland","2020-08-18",0.287,10.857,301.198,11399.568
"4335","Poland","2020-08-19",0.283,10.714,301.198,11399.568
"4336","Poland","2020-08-20",0.313,11.857,301.198,11399.568
"4337","Poland","2020-08-21",0.306,11.571,301.198,11399.568
"4338","Poland","2020-08-22",0.302,11.429,301.198,11399.568
"4339","Poland","2020-08-23",0.31,11.714,301.198,11399.568
"4340","Poland","2020-08-24",0.294,11.143,301.198,11399.568
"4341","Poland","2020-08-25",0.283,10.714,301.198,11399.568
"4342","Poland","2020-08-26",0.306,11.571,301.198,11399.568
"4343","Poland","2020-08-27",0.306,11.571,301.198,11399.568
"4344","Poland","2020-08-28",0.321,12.143,301.198,11399.568
"4345","Poland","2020-08-29",0.302,11.429,301.198,11399.568
"4346","Poland","2020-08-30",0.306,11.571,301.198,11399.568
"4347","Poland","2020-08-31",0.294,11.143,301.198,11399.568
"4348","Poland","2020-09-01",0.298,11.286,301.198,11399.568
"4349","Poland","2020-09-02",0.306,11.571,301.198,11399.568
"4350","Poland","2020-09-03",0.317,12,301.198,11399.568
"4351","Poland","2020-09-04",0.31,11.714,301.198,11399.568
"4352","Poland","2020-09-05",0.31,11.714,301.198,11399.568
"4353","Poland","2020-09-06",0.306,11.571,301.198,11399.568
"4354","Poland","2020-09-07",0.328,12.429,301.198,11399.568
"4355","Poland","2020-09-08",0.321,12.143,301.198,11399.568
"4356","Poland","2020-09-09",0.294,11.143,301.198,11399.568
"4357","Poland","2020-09-10",0.26,9.857,301.198,11399.568
"4358","Poland","2020-09-11",0.253,9.571,301.198,11399.568
"4359","Poland","2020-09-12",0.26,9.857,301.198,11399.568
"4360","Poland","2020-09-13",0.26,9.857,301.198,11399.568
"4361","Poland","2020-09-14",0.257,9.714,301.198,11399.568
"4362","Poland","2020-09-15",0.298,11.286,301.198,11399.568
"4363","Poland","2020-09-16",0.343,13,301.198,11399.568
"4364","Poland","2020-09-17",0.34,12.857,301.198,11399.568
"4365","Poland","2020-09-18",0.355,13.429,301.198,11399.568
"4366","Poland","2020-09-19",0.381,14.429,301.198,11399.568
"4367","Poland","2020-09-20",0.377,14.286,301.198,11399.568
"4368","Poland","2020-09-21",0.396,15,301.198,11399.568
"4369","Poland","2020-09-23",0.336,12.714,301.198,11399.568
"4370","Poland","2020-09-24",0.404,15.286,301.198,11399.568
"4371","Poland","2020-09-25",0.438,16.571,301.198,11399.568
"4372","Poland","2020-09-26",0.461,17.429,301.198,11399.568
"4373","Poland","2020-09-27",0.536,20.286,301.198,11399.568
"4374","Poland","2020-09-28",0.525,19.857,301.198,11399.568
"4375","Poland","2020-09-29",0.562,21.286,301.198,11399.568
"4376","Poland","2020-09-30",0.63,23.857,301.198,11399.568
"4377","Poland","2020-10-01",0.638,24.143,301.198,11399.568
"4378","Poland","2020-10-02",0.657,24.857,301.198,11399.568
"4379","Poland","2020-10-03",0.672,25.429,301.198,11399.568
"4380","Poland","2020-10-04",0.679,25.714,301.198,11399.568
"4381","Poland","2020-10-05",0.649,24.571,301.198,11399.568
"4382","Poland","2020-10-06",0.8,30.286,301.198,11399.568
"4383","Poland","2020-10-07",0.883,33.429,301.198,11399.568
"4384","Poland","2020-10-08",1.053,39.857,301.198,11399.568
"4385","Poland","2020-10-09",1.223,46.286,301.198,11399.568
"4386","Poland","2020-10-10",1.317,49.857,301.198,11399.568
"4387","Poland","2020-10-11",1.389,52.571,301.198,11399.568
"4388","Poland","2020-10-12",1.51,57.143,301.198,11399.568
"4389","Poland","2020-10-13",1.434,54.286,301.198,11399.568
"4390","Poland","2020-10-14",1.449,54.857,301.198,11399.568
"4391","Poland","2020-10-15",1.604,60.714,301.198,11399.568
"4392","Poland","2020-10-16",1.665,63,301.198,11399.568
"4393","Poland","2020-10-17",1.967,74.429,301.198,11399.568
"4394","Poland","2020-10-18",2.084,78.857,301.198,11399.568
"4395","Poland","2020-10-19",2.148,81.286,301.198,11399.568
"4396","Poland","2020-10-20",2.17,82.143,301.198,11399.568
"4397","Poland","2020-10-21",2.34,88.571,301.198,11399.568
"4398","Poland","2020-10-22",2.393,90.571,301.198,11399.568
"4399","Poland","2020-10-23",2.684,101.571,301.198,11399.568
"4400","Poland","2020-10-24",2.763,104.571,301.198,11399.568
"4401","Poland","2020-10-25",3.122,118.143,301.198,11399.568
"4402","Poland","2020-10-26",3.265,123.571,301.198,11399.568
"4403","Poland","2020-10-27",3.28,124.143,301.198,11399.568
"4404","Poland","2020-10-28",3.375,127.714,301.198,11399.568
"4405","Poland","2020-10-29",3.775,142.857,301.198,11399.568
"4406","Poland","2020-10-30",4.265,161.429,301.198,11399.568
"4407","Poland","2020-10-31",4.45,168.429,301.198,11399.568
"4408","Poland","2020-11-01",4.832,182.857,301.198,11399.568
"4409","Poland","2020-11-02",5.077,192.143,301.198,11399.568
"4410","Poland","2020-11-03",5.254,198.857,301.198,11399.568
"4411","Poland","2020-11-04",5.613,212.429,301.198,11399.568
"4412","Poland","2020-11-05",6.13,232,301.198,11399.568
"4413","Poland","2020-11-06",6.39,241.857,301.198,11399.568
"4414","Poland","2020-11-07",7.308,276.571,301.198,11399.568
"4415","Poland","2020-11-08",7.568,286.429,301.198,11399.568
"4416","Poland","2020-11-09",7.885,298.429,301.198,11399.568
"4417","Poland","2020-11-10",8.191,310,301.198,11399.568
"4418","Poland","2020-11-11",8.58,324.714,301.198,11399.568
"4419","Poland","2020-11-12",8.795,332.857,301.198,11399.568
"4420","Poland","2020-11-13",8.448,319.714,301.198,11399.568
"4421","Poland","2020-11-14",8.349,316,301.198,11399.568
"4422","Poland","2020-11-15",9.093,344.143,301.198,11399.568
"4423","Poland","2020-11-16",9.346,353.714,301.198,11399.568
"4424","Poland","2020-11-17",9.233,349.429,301.198,11399.568
"4425","Poland","2020-11-18",9.335,353.286,301.198,11399.568
"4426","Poland","2020-11-19",9.988,378,301.198,11399.568
"4427","Poland","2020-11-20",11.354,429.714,301.198,11399.568
"4428","Poland","2020-11-21",12.135,459.286,301.198,11399.568
"4429","Poland","2020-11-22",12.241,463.286,301.198,11399.568
"4430","Portugal","2020-03-09",0,0,354.78,3617.863
"4431","Portugal","2020-03-10",0,0,354.78,3617.863
"4432","Portugal","2020-03-11",0,0,354.78,3617.863
"4433","Portugal","2020-03-12",0,0,354.78,3617.863
"4434","Portugal","2020-03-13",0,0,354.78,3617.863
"4435","Portugal","2020-03-14",0,0,354.78,3617.863
"4436","Portugal","2020-03-15",0,0,354.78,3617.863
"4437","Portugal","2020-03-16",0,0,354.78,3617.863
"4438","Portugal","2020-03-17",0,0,354.78,3617.863
"4439","Portugal","2020-03-18",0.014,0.143,354.78,3617.863
"4440","Portugal","2020-03-19",0.028,0.286,354.78,3617.863
"4441","Portugal","2020-03-20",0.042,0.429,354.78,3617.863
"4442","Portugal","2020-03-21",0.084,0.857,354.78,3617.863
"4443","Portugal","2020-03-22",0.168,1.714,354.78,3617.863
"4444","Portugal","2020-03-23",0.196,2,354.78,3617.863
"4445","Portugal","2020-03-24",0.322,3.286,354.78,3617.863
"4446","Portugal","2020-03-25",0.448,4.571,354.78,3617.863
"4447","Portugal","2020-03-26",0.574,5.857,354.78,3617.863
"4448","Portugal","2020-03-27",0.799,8.143,354.78,3617.863
"4449","Portugal","2020-03-28",0.981,10,354.78,3617.863
"4450","Portugal","2020-03-29",1.233,12.571,354.78,3617.863
"4451","Portugal","2020-03-30",1.471,15,354.78,3617.863
"4452","Portugal","2020-03-31",1.639,16.714,354.78,3617.863
"4453","Portugal","2020-04-01",1.779,18.143,354.78,3617.863
"4454","Portugal","2020-04-02",2.017,20.571,354.78,3617.863
"4455","Portugal","2020-04-03",2.088,21.286,354.78,3617.863
"4456","Portugal","2020-04-04",2.382,24.286,354.78,3617.863
"4457","Portugal","2020-04-05",2.326,23.714,354.78,3617.863
"4458","Portugal","2020-04-06",2.466,25.143,354.78,3617.863
"4459","Portugal","2020-04-07",2.396,24.429,354.78,3617.863
"4460","Portugal","2020-04-08",2.592,26.429,354.78,3617.863
"4461","Portugal","2020-04-09",2.704,27.571,354.78,3617.863
"4462","Portugal","2020-04-10",2.802,28.571,354.78,3617.863
"4463","Portugal","2020-04-11",2.648,27,354.78,3617.863
"4464","Portugal","2020-04-12",2.858,29.143,354.78,3617.863
"4465","Portugal","2020-04-13",2.928,29.857,354.78,3617.863
"4466","Portugal","2020-04-14",3.138,32,354.78,3617.863
"4467","Portugal","2020-04-15",3.11,31.714,354.78,3617.863
"4468","Portugal","2020-04-16",3.068,31.286,354.78,3617.863
"4469","Portugal","2020-04-17",3.082,31.429,354.78,3617.863
"4470","Portugal","2020-04-18",3.11,31.714,354.78,3617.863
"4471","Portugal","2020-04-19",3.04,31,354.78,3617.863
"4472","Portugal","2020-04-20",2.942,30,354.78,3617.863
"4473","Portugal","2020-04-21",2.802,28.571,354.78,3617.863
"4474","Portugal","2020-04-22",2.732,27.857,354.78,3617.863
"4475","Portugal","2020-04-23",2.606,26.571,354.78,3617.863
"4476","Portugal","2020-04-24",2.676,27.286,354.78,3617.863
"4477","Portugal","2020-04-25",3.124,31.857,354.78,3617.863
"4478","Portugal","2020-04-26",3.026,30.857,354.78,3617.863
"4479","Portugal","2020-04-27",2.998,30.571,354.78,3617.863
"4480","Portugal","2020-04-28",2.984,30.429,354.78,3617.863
"4481","Portugal","2020-04-29",2.956,30.143,354.78,3617.863
"4482","Portugal","2020-04-30",2.858,29.143,354.78,3617.863
"4483","Portugal","2020-05-01",2.62,26.714,354.78,3617.863
"4484","Portugal","2020-05-02",1.779,18.143,354.78,3617.863
"4485","Portugal","2020-05-03",1.681,17.143,354.78,3617.863
"4486","Portugal","2020-05-04",1.891,19.286,354.78,3617.863
"4487","Portugal","2020-05-05",1.611,16.429,354.78,3617.863
"4488","Portugal","2020-05-06",1.415,14.429,354.78,3617.863
"4489","Portugal","2020-05-07",1.401,14.286,354.78,3617.863
"4490","Portugal","2020-05-08",1.373,14,354.78,3617.863
"4491","Portugal","2020-05-09",1.499,15.286,354.78,3617.863
"4492","Portugal","2020-05-10",1.443,14.714,354.78,3617.863
"4493","Portugal","2020-05-11",1.009,10.286,354.78,3617.863
"4494","Portugal","2020-05-12",1.135,11.571,354.78,3617.863
"4495","Portugal","2020-05-13",1.247,12.714,354.78,3617.863
"4496","Portugal","2020-05-14",1.205,12.286,354.78,3617.863
"4497","Portugal","2020-05-15",1.107,11.286,354.78,3617.863
"4498","Portugal","2020-05-16",1.065,10.857,354.78,3617.863
"4499","Portugal","2020-05-17",1.079,11,354.78,3617.863
"4500","Portugal","2020-05-18",1.163,11.857,354.78,3617.863
"4501","Portugal","2020-05-19",1.219,12.429,354.78,3617.863
"4502","Portugal","2020-05-20",1.177,12,354.78,3617.863
"4503","Portugal","2020-05-21",1.233,12.571,354.78,3617.863
"4504","Portugal","2020-05-22",1.303,13.286,354.78,3617.863
"4505","Portugal","2020-05-23",1.387,14.143,354.78,3617.863
"4506","Portugal","2020-05-24",1.387,14.143,354.78,3617.863
"4507","Portugal","2020-05-25",1.373,14,354.78,3617.863
"4508","Portugal","2020-05-26",1.387,14.143,354.78,3617.863
"4509","Portugal","2020-05-27",1.331,13.571,354.78,3617.863
"4510","Portugal","2020-05-28",1.303,13.286,354.78,3617.863
"4511","Portugal","2020-05-29",1.289,13.143,354.78,3617.863
"4512","Portugal","2020-05-30",1.317,13.429,354.78,3617.863
"4513","Portugal","2020-05-31",1.317,13.429,354.78,3617.863
"4514","Portugal","2020-06-01",1.317,13.429,354.78,3617.863
"4515","Portugal","2020-06-02",1.317,13.429,354.78,3617.863
"4516","Portugal","2020-06-03",1.317,13.429,354.78,3617.863
"4517","Portugal","2020-06-04",1.275,13,354.78,3617.863
"4518","Portugal","2020-06-05",1.205,12.286,354.78,3617.863
"4519","Portugal","2020-06-06",1.149,11.714,354.78,3617.863
"4520","Portugal","2020-06-07",1.093,11.143,354.78,3617.863
"4521","Portugal","2020-06-08",0.967,9.857,354.78,3617.863
"4522","Portugal","2020-06-09",0.855,8.714,354.78,3617.863
"4523","Portugal","2020-06-10",0.785,8,354.78,3617.863
"4524","Portugal","2020-06-11",0.672,6.857,354.78,3617.863
"4525","Portugal","2020-06-12",0.686,7,354.78,3617.863
"4526","Portugal","2020-06-13",0.56,5.714,354.78,3617.863
"4527","Portugal","2020-06-14",0.532,5.429,354.78,3617.863
"4528","Portugal","2020-06-15",0.532,5.429,354.78,3617.863
"4529","Portugal","2020-06-16",0.49,5,354.78,3617.863
"4530","Portugal","2020-06-17",0.42,4.286,354.78,3617.863
"4531","Portugal","2020-06-18",0.392,4,354.78,3617.863
"4532","Portugal","2020-06-19",0.28,2.857,354.78,3617.863
"4533","Portugal","2020-06-20",0.308,3.143,354.78,3617.863
"4534","Portugal","2020-06-21",0.224,2.286,354.78,3617.863
"4535","Portugal","2020-06-22",0.182,1.857,354.78,3617.863
"4536","Portugal","2020-06-23",0.196,2,354.78,3617.863
"4537","Portugal","2020-06-24",0.252,2.571,354.78,3617.863
"4538","Portugal","2020-06-25",0.28,2.857,354.78,3617.863
"4539","Portugal","2020-06-26",0.35,3.571,354.78,3617.863
"4540","Portugal","2020-06-27",0.392,4,354.78,3617.863
"4541","Portugal","2020-06-28",0.462,4.714,354.78,3617.863
"4542","Portugal","2020-06-29",0.476,4.857,354.78,3617.863
"4543","Portugal","2020-06-30",0.476,4.857,354.78,3617.863
"4544","Portugal","2020-07-01",0.504,5.143,354.78,3617.863
"4545","Portugal","2020-07-02",0.504,5.143,354.78,3617.863
"4546","Portugal","2020-07-03",0.532,5.429,354.78,3617.863
"4547","Portugal","2020-07-04",0.602,6.143,354.78,3617.863
"4548","Portugal","2020-07-05",0.616,6.286,354.78,3617.863
"4549","Portugal","2020-07-06",0.701,7.143,354.78,3617.863
"4550","Portugal","2020-07-07",0.729,7.429,354.78,3617.863
"4551","Portugal","2020-07-08",0.743,7.571,354.78,3617.863
"4552","Portugal","2020-07-09",0.729,7.429,354.78,3617.863
"4553","Portugal","2020-07-10",0.799,8.143,354.78,3617.863
"4554","Portugal","2020-07-11",0.672,6.857,354.78,3617.863
"4555","Portugal","2020-07-12",0.686,7,354.78,3617.863
"4556","Portugal","2020-07-13",0.644,6.571,354.78,3617.863
"4557","Portugal","2020-07-14",0.588,6,354.78,3617.863
"4558","Portugal","2020-07-15",0.546,5.571,354.78,3617.863
"4559","Portugal","2020-07-16",0.63,6.429,354.78,3617.863
"4560","Portugal","2020-07-17",0.49,5,354.78,3617.863
"4561","Portugal","2020-07-18",0.504,5.143,354.78,3617.863
"4562","Portugal","2020-07-19",0.42,4.286,354.78,3617.863
"4563","Portugal","2020-07-20",0.406,4.143,354.78,3617.863
"4564","Portugal","2020-07-21",0.406,4.143,354.78,3617.863
"4565","Portugal","2020-07-22",0.406,4.143,354.78,3617.863
"4566","Portugal","2020-07-23",0.364,3.714,354.78,3617.863
"4567","Portugal","2020-07-24",0.364,3.714,354.78,3617.863
"4568","Portugal","2020-07-25",0.42,4.286,354.78,3617.863
"4569","Portugal","2020-07-26",0.448,4.571,354.78,3617.863
"4570","Portugal","2020-07-27",0.392,4,354.78,3617.863
"4571","Portugal","2020-07-28",0.392,4,354.78,3617.863
"4572","Portugal","2020-07-29",0.35,3.571,354.78,3617.863
"4573","Portugal","2020-07-30",0.322,3.286,354.78,3617.863
"4574","Portugal","2020-07-31",0.308,3.143,354.78,3617.863
"4575","Portugal","2020-08-01",0.322,3.286,354.78,3617.863
"4576","Portugal","2020-08-02",0.294,3,354.78,3617.863
"4577","Portugal","2020-08-03",0.294,3,354.78,3617.863
"4578","Portugal","2020-08-04",0.266,2.714,354.78,3617.863
"4579","Portugal","2020-08-05",0.238,2.429,354.78,3617.863
"4580","Portugal","2020-08-06",0.21,2.143,354.78,3617.863
"4581","Portugal","2020-08-07",0.224,2.286,354.78,3617.863
"4582","Portugal","2020-08-08",0.154,1.571,354.78,3617.863
"4583","Portugal","2020-08-09",0.182,1.857,354.78,3617.863
"4584","Portugal","2020-08-10",0.252,2.571,354.78,3617.863
"4585","Portugal","2020-08-11",0.294,3,354.78,3617.863
"4586","Portugal","2020-08-12",0.308,3.143,354.78,3617.863
"4587","Portugal","2020-08-13",0.336,3.429,354.78,3617.863
"4588","Portugal","2020-08-14",0.378,3.857,354.78,3617.863
"4589","Portugal","2020-08-15",0.364,3.714,354.78,3617.863
"4590","Portugal","2020-08-16",0.35,3.571,354.78,3617.863
"4591","Portugal","2020-08-17",0.308,3.143,354.78,3617.863
"4592","Portugal","2020-08-18",0.28,2.857,354.78,3617.863
"4593","Portugal","2020-08-19",0.322,3.286,354.78,3617.863
"4594","Portugal","2020-08-20",0.308,3.143,354.78,3617.863
"4595","Portugal","2020-08-21",0.252,2.571,354.78,3617.863
"4596","Portugal","2020-08-22",0.28,2.857,354.78,3617.863
"4597","Portugal","2020-08-23",0.266,2.714,354.78,3617.863
"4598","Portugal","2020-08-24",0.252,2.571,354.78,3617.863
"4599","Portugal","2020-08-25",0.308,3.143,354.78,3617.863
"4600","Portugal","2020-08-26",0.294,3,354.78,3617.863
"4601","Portugal","2020-08-27",0.294,3,354.78,3617.863
"4602","Portugal","2020-08-28",0.294,3,354.78,3617.863
"4603","Portugal","2020-08-29",0.322,3.286,354.78,3617.863
"4604","Portugal","2020-08-30",0.336,3.429,354.78,3617.863
"4605","Portugal","2020-08-31",0.322,3.286,354.78,3617.863
"4606","Portugal","2020-09-01",0.294,3,354.78,3617.863
"4607","Portugal","2020-09-02",0.266,2.714,354.78,3617.863
"4608","Portugal","2020-09-03",0.28,2.857,354.78,3617.863
"4609","Portugal","2020-09-04",0.28,2.857,354.78,3617.863
"4610","Portugal","2020-09-05",0.252,2.571,354.78,3617.863
"4611","Portugal","2020-09-06",0.28,2.857,354.78,3617.863
"4612","Portugal","2020-09-07",0.294,3,354.78,3617.863
"4613","Portugal","2020-09-08",0.294,3,354.78,3617.863
"4614","Portugal","2020-09-09",0.308,3.143,354.78,3617.863
"4615","Portugal","2020-09-10",0.308,3.143,354.78,3617.863
"4616","Portugal","2020-09-11",0.322,3.286,354.78,3617.863
"4617","Portugal","2020-09-12",0.308,3.143,354.78,3617.863
"4618","Portugal","2020-09-13",0.308,3.143,354.78,3617.863
"4619","Portugal","2020-09-14",0.378,3.857,354.78,3617.863
"4620","Portugal","2020-09-15",0.392,4,354.78,3617.863
"4621","Portugal","2020-09-16",0.406,4.143,354.78,3617.863
"4622","Portugal","2020-09-17",0.406,4.143,354.78,3617.863
"4623","Portugal","2020-09-18",0.504,5.143,354.78,3617.863
"4624","Portugal","2020-09-19",0.546,5.571,354.78,3617.863
"4625","Portugal","2020-09-20",0.546,5.571,354.78,3617.863
"4626","Portugal","2020-09-21",0.63,6.429,354.78,3617.863
"4627","Portugal","2020-09-22",0.686,7,354.78,3617.863
"4628","Portugal","2020-09-23",0.701,7.143,354.78,3617.863
"4629","Portugal","2020-09-24",0.701,7.143,354.78,3617.863
"4630","Portugal","2020-09-25",0.602,6.143,354.78,3617.863
"4631","Portugal","2020-09-26",0.588,6,354.78,3617.863
"4632","Portugal","2020-09-27",0.63,6.429,354.78,3617.863
"4633","Portugal","2020-09-28",0.574,5.857,354.78,3617.863
"4634","Portugal","2020-09-29",0.518,5.286,354.78,3617.863
"4635","Portugal","2020-09-30",0.532,5.429,354.78,3617.863
"4636","Portugal","2020-10-01",0.602,6.143,354.78,3617.863
"4637","Portugal","2020-10-02",0.644,6.571,354.78,3617.863
"4638","Portugal","2020-10-03",0.658,6.714,354.78,3617.863
"4639","Portugal","2020-10-04",0.715,7.286,354.78,3617.863
"4640","Portugal","2020-10-05",0.588,6,354.78,3617.863
"4641","Portugal","2020-10-06",0.855,8.714,354.78,3617.863
"4642","Portugal","2020-10-07",0.967,9.857,354.78,3617.863
"4643","Portugal","2020-10-08",0.967,9.857,354.78,3617.863
"4644","Portugal","2020-10-09",1.023,10.429,354.78,3617.863
"4645","Portugal","2020-10-10",1.107,11.286,354.78,3617.863
"4646","Portugal","2020-10-11",1.009,10.286,354.78,3617.863
"4647","Portugal","2020-10-12",1.191,12.143,354.78,3617.863
"4648","Portugal","2020-10-13",1.065,10.857,354.78,3617.863
"4649","Portugal","2020-10-14",1.093,11.143,354.78,3617.863
"4650","Portugal","2020-10-15",1.079,11,354.78,3617.863
"4651","Portugal","2020-10-16",1.093,11.143,354.78,3617.863
"4652","Portugal","2020-10-17",1.219,12.429,354.78,3617.863
"4653","Portugal","2020-10-18",1.331,13.571,354.78,3617.863
"4654","Portugal","2020-10-19",1.415,14.429,354.78,3617.863
"4655","Portugal","2020-10-20",1.457,14.857,354.78,3617.863
"4656","Portugal","2020-10-21",1.443,14.714,354.78,3617.863
"4657","Portugal","2020-10-22",1.569,16,354.78,3617.863
"4658","Portugal","2020-10-23",1.639,16.714,354.78,3617.863
"4659","Portugal","2020-10-24",1.779,18.143,354.78,3617.863
"4660","Portugal","2020-10-25",1.891,19.286,354.78,3617.863
"4661","Portugal","2020-10-26",1.891,19.286,354.78,3617.863
"4662","Portugal","2020-10-27",2.031,20.714,354.78,3617.863
"4663","Portugal","2020-10-28",2.214,22.571,354.78,3617.863
"4664","Portugal","2020-10-29",2.326,23.714,354.78,3617.863
"4665","Portugal","2020-10-30",2.564,26.143,354.78,3617.863
"4666","Portugal","2020-10-31",2.69,27.429,354.78,3617.863
"4667","Portugal","2020-11-01",2.942,30,354.78,3617.863
"4668","Portugal","2020-11-02",3.194,32.571,354.78,3617.863
"4669","Portugal","2020-11-03",3.461,35.286,354.78,3617.863
"4670","Portugal","2020-11-04",3.699,37.714,354.78,3617.863
"4671","Portugal","2020-11-05",4.189,42.714,354.78,3617.863
"4672","Portugal","2020-11-06",4.371,44.571,354.78,3617.863
"4673","Portugal","2020-11-07",4.539,46.286,354.78,3617.863
"4674","Portugal","2020-11-08",4.777,48.714,354.78,3617.863
"4675","Portugal","2020-11-09",4.932,50.286,354.78,3617.863
"4676","Portugal","2020-11-10",5.17,52.714,354.78,3617.863
"4677","Portugal","2020-11-11",5.408,55.143,354.78,3617.863
"4678","Portugal","2020-11-12",5.73,58.429,354.78,3617.863
"4679","Portugal","2020-11-13",6.178,63,354.78,3617.863
"4680","Portugal","2020-11-14",6.417,65.429,354.78,3617.863
"4681","Portugal","2020-11-15",6.403,65.286,354.78,3617.863
"4682","Portugal","2020-11-16",6.795,69.286,354.78,3617.863
"4683","Portugal","2020-11-17",7.187,73.286,354.78,3617.863
"4684","Portugal","2020-11-18",7.453,76,354.78,3617.863
"4685","Portugal","2020-11-19",7.411,75.571,354.78,3617.863
"4686","Portugal","2020-11-20",7.285,74.286,354.78,3617.863
"4687","Portugal","2020-11-21",7.173,73.143,354.78,3617.863
"4688","Portugal","2020-11-22",7.271,74.143,354.78,3617.863
"4689","Slovakia","2020-04-24",0.183,1,93.71,511.72
"4690","Slovakia","2020-04-25",0.209,1.143,93.71,511.72
"4691","Slovakia","2020-04-26",0.157,0.857,93.71,511.72
"4692","Slovakia","2020-04-27",0.157,0.857,93.71,511.72
"4693","Slovakia","2020-04-28",0.131,0.714,93.71,511.72
"4694","Slovakia","2020-04-29",0.157,0.857,93.71,511.72
"4695","Slovakia","2020-04-30",0.209,1.143,93.71,511.72
"4696","Slovakia","2020-05-01",0.209,1.143,93.71,511.72
"4697","Slovakia","2020-05-02",0.157,0.857,93.71,511.72
"4698","Slovakia","2020-05-03",0.183,1,93.71,511.72
"4699","Slovakia","2020-05-04",0.157,0.857,93.71,511.72
"4700","Slovakia","2020-05-05",0.183,1,93.71,511.72
"4701","Slovakia","2020-05-06",0.131,0.714,93.71,511.72
"4702","Slovakia","2020-05-07",0.078,0.429,93.71,511.72
"4703","Slovakia","2020-05-08",0.078,0.429,93.71,511.72
"4704","Slovakia","2020-05-09",0.078,0.429,93.71,511.72
"4705","Slovakia","2020-05-10",0.052,0.286,93.71,511.72
"4706","Slovakia","2020-05-11",0.052,0.286,93.71,511.72
"4707","Slovakia","2020-05-12",0.026,0.143,93.71,511.72
"4708","Slovakia","2020-05-13",0.052,0.286,93.71,511.72
"4709","Slovakia","2020-05-14",0.052,0.286,93.71,511.72
"4710","Slovakia","2020-05-15",0.026,0.143,93.71,511.72
"4711","Slovakia","2020-05-16",0.026,0.143,93.71,511.72
"4712","Slovakia","2020-05-17",0.052,0.286,93.71,511.72
